Date,BND,GLD,TIP,TLT,VEU,VGT
2016-11-30,61.635704040527344,111.75,86.39784240722656,93.19596099853516,32.9661865234375,110.7052993774414
2016-12-01,61.40668869018555,111.54000091552734,86.14906311035156,92.21197509765625,32.84550094604492,108.01930236816406
2016-12-02,61.62810516357422,112.13999938964844,86.19481658935547,92.8876953125,32.936012268066406,108.42404174804688
2016-12-05,61.70445251464844,111.54000091552734,86.31693267822266,92.78668212890625,33.18489074707031,109.63827514648438
2016-12-06,61.6967887878418,111.43000030517578,86.48483276367188,92.71675109863281,33.3809928894043,109.98780059814453
2016-12-07,61.84189224243164,111.83000183105469,86.56111907958984,93.50895690917969,33.863685607910156,111.92870330810547
2016-12-08,61.71969985961914,111.56999969482422,86.47721862792969,92.4061050415039,33.89383316040039,112.56340789794922
2016-12-09,61.53644561767578,110.4000015258789,86.08036804199219,91.25667572021484,33.97681427001953,113.16133117675781
2016-12-12,61.4677848815918,110.81999969482422,86.06510162353516,91.42749786376953,33.81088638305664,112.60941314697266
2016-12-13,61.53644561767578,110.44999694824219,86.03457641601562,91.75372314453125,34.1578254699707,113.89722442626953
2016-12-14,61.22346496582031,108.83000183105469,85.35539245605469,90.72853088378906,33.584617614746094,113.5584487915039
2016-12-15,61.131839752197266,107.33999633789062,84.82122802734375,91.18673706054688,33.539363861083984,114.05691528320312
2016-12-16,61.185264587402344,108.05000305175781,84.77542114257812,90.97704315185547,33.486568450927734,113.25383758544922
2016-12-19,61.3455924987793,108.58999633789062,85.12646484375,91.95564270019531,33.43379211425781,113.91845703125
2016-12-20,61.35321044921875,107.79000091552734,85.21044921875,91.49742889404297,33.536476135253906,114.30614471435547
2016-12-21,61.444847106933594,107.8499984741211,85.42410278320312,91.9012680053711,33.498435974121094,113.9738540649414
2016-12-22,61.40273666381836,107.58999633789062,85.691162109375,91.73697662353516,33.3691291809082,113.53997039794922
2016-12-23,61.433372497558594,107.93000030517578,85.79035949707031,91.92387390136719,33.44517135620117,113.69691467285156
2016-12-27,61.387428283691406,108.55999755859375,85.75222778320312,91.62796020507812,33.46040725708008,114.26922607421875
2016-12-28,61.540557861328125,108.86000061035156,85.97354125976562,92.29762268066406,33.3995475769043,113.12460327148438
2016-12-29,61.70891189575195,110.29000091552734,86.08036804199219,92.62467193603516,33.58970642089844,113.189208984375
2016-12-30,61.839054107666016,109.61000061035156,86.36273193359375,92.76484680175781,33.60492706298828,112.15531158447266
2017-01-03,61.846710205078125,110.47000122070312,86.44670104980469,93.1619873046875,33.848323822021484,113.04150390625
2017-01-04,61.892608642578125,110.86000061035156,86.637451171875,93.5201644897461,34.236244201660156,113.72459411621094
2017-01-05,62.206459045410156,112.58000183105469,86.93506622314453,94.98410034179688,34.55571746826172,113.80767059326172
2017-01-06,61.961509704589844,111.75,86.57637786865234,94.11199951171875,34.42640686035156,114.85076141357422
2017-01-09,62.11461639404297,112.66999816894531,86.7137451171875,94.86727905273438,34.38838195800781,115.0538330078125
2017-01-10,62.09931182861328,113.1500015258789,86.78244018554688,94.80500030517578,34.40359878540039,115.04460144042969
2017-01-11,62.129947662353516,113.5,87.05718994140625,95.1242904663086,34.685028076171875,115.74618530273438
2017-01-12,62.145233154296875,113.91000366210938,87.13347625732422,94.91399383544922,34.700252532958984,115.39537811279297
2017-01-13,62.04571533203125,114.20999908447266,86.98086547851562,94.46234893798828,34.81433868408203,115.84770202636719
2017-01-17,62.23707580566406,115.8499984741211,87.25557708740234,95.45130920410156,34.753475189208984,115.20154571533203
2017-01-18,61.91558074951172,114.87000274658203,86.82826232910156,94.228759765625,34.593746185302734,115.64459991455078
2017-01-19,61.80845260620117,114.7699966430664,86.75955963134766,93.58248901367188,34.517696380615234,115.31230163574219
2017-01-20,61.85433578491211,115.05000305175781,86.77483367919922,93.39555358886719,34.685028076171875,115.93077850341797
2017-01-23,62.022743225097656,115.79000091552734,87.1258773803711,94.33000946044922,34.783912658691406,115.98617553710938
2017-01-24,61.930931091308594,115.2699966430664,86.98086547851562,93.68367767333984,34.966461181640625,117.22311401367188
2017-01-25,61.7471809387207,114.31999969482422,86.6984634399414,92.50788116455078,35.29353332519531,118.47852325439453
2017-01-26,61.770164489746094,113.26000213623047,86.82826232910156,92.81934356689453,35.179439544677734,118.18309020996094
2017-01-27,61.839054107666016,113.48999786376953,86.9732437133789,93.1541976928711,35.11859130859375,118.51545715332031
2017-01-30,61.82373809814453,113.97000122070312,86.95036315917969,92.8738784790039,34.89801025390625,117.5554428100586
2017-01-31,61.95383071899414,115.55000305175781,87.13347625732422,93.5201644897461,34.996891021728516,116.9923324584961
2017-02-01,61.84493637084961,115.19999694824219,86.95036315917969,92.94188690185547,35.080562591552734,117.83233642578125
2017-02-02,61.88331985473633,115.83999633789062,86.95796203613281,92.90287017822266,35.12620544433594,117.88774871826172
2017-02-03,61.89863967895508,116.12999725341797,86.86640930175781,92.86388397216797,35.301143646240234,118.82929992675781
2017-02-06,62.09038543701172,117.69999694824219,87.08007049560547,93.42569732666016,35.080562591552734,118.99546813964844
2017-02-07,62.19010543823242,117.45999908447266,87.04190826416016,94.11248779296875,35.004493713378906,119.42005920410156
2017-02-08,62.35887145996094,118.19000244140625,87.24794006347656,95.39222717285156,35.12620544433594,119.6231460571289
2017-02-09,62.19010543823242,117.29000091552734,87.08007049560547,94.29197692871094,35.24029541015625,120.20468139648438
2017-02-10,62.17477035522461,117.5999984741211,87.14874267578125,94.23735809326172,35.392398834228516,120.4908447265625
2017-02-13,62.1057243347168,116.80000305175781,87.01139068603516,93.9407730102539,35.55975341796875,121.15548706054688
2017-02-14,61.97536087036133,116.93000030517578,86.8053207397461,93.26185607910156,35.521724700927734,121.58934020996094
2017-02-15,61.87561798095703,117.44999694824219,86.91981506347656,92.83270263671875,35.70427703857422,122.12468719482422
2017-02-16,61.99066162109375,118.08000183105469,86.91981506347656,93.33987426757812,35.74231719970703,122.2908706665039
2017-02-17,62.13640594482422,117.68000030517578,87.11824035644531,93.89395141601562,35.651031494140625,122.65087890625
2017-02-21,62.12871551513672,117.75,87.110595703125,93.7300796508789,35.818382263183594,123.38013458251953
2017-02-22,62.16709899902344,117.91000366210938,87.27086639404297,93.88617706298828,35.825992584228516,123.53704071044922
2017-02-23,62.28211212158203,118.94000244140625,87.47689819335938,94.16712188720703,35.87923049926758,123.25086975097656
2017-02-24,62.512245178222656,119.69999694824219,87.72874450683594,95.21282958984375,35.56736373901367,123.5001449584961
2017-02-27,62.38185119628906,119.12000274658203,87.49217224121094,94.65088653564453,35.54454803466797,123.52777862548828
2017-02-28,62.335838317871094,119.2300033569336,87.49217224121094,95.0020751953125,35.43805694580078,122.7708969116211
2017-03-01,62.0806999206543,119.05999755859375,86.96562194824219,93.41021728515625,35.825992584228516,124.4970474243164
2017-03-02,61.965415954589844,117.58000183105469,86.69088745117188,93.07401275634766,35.529335021972656,123.57395935058594
2017-03-03,62.011531829833984,117.51000213623047,86.88927459716797,93.31639862060547,35.719486236572266,123.7862777709961
2017-03-06,61.973087310791016,116.72000122070312,86.79771423339844,92.87071228027344,35.635826110839844,123.55551147460938
2017-03-07,61.8577995300293,115.77999877929688,86.64508056640625,92.5892333984375,35.55215072631836,123.65705108642578
2017-03-08,61.71180725097656,115.05999755859375,86.27115631103516,92.08882904052734,35.36961364746094,123.80473327636719
2017-03-09,61.519676208496094,114.47000122070312,86.04222106933594,91.35388946533203,35.40763473510742,123.73084259033203
2017-03-10,61.64263916015625,114.72000122070312,86.2024917602539,91.6744384765625,35.696678161621094,124.36784362792969
2017-03-13,61.519676208496094,114.73999786376953,86.00407409667969,91.09590911865234,35.924869537353516,124.53398895263672
2017-03-14,61.511993408203125,114.12000274658203,85.9429931640625,91.53369140625,35.658653259277344,124.19239044189453
2017-03-15,61.89623260498047,116.25,86.72140502929688,92.65177917480469,36.24433898925781,124.98626708984375
2017-03-16,61.80401611328125,116.7300033569336,86.66033172607422,92.18265533447266,36.47251892089844,125.32782745361328
2017-03-17,61.927001953125,116.98999786376953,86.85111999511719,92.76119995117188,36.49534606933594,125.3463134765625
2017-03-20,62.049903869628906,117.51000213623047,86.98086547851562,93.1600112915039,36.518165588378906,125.51242065429688
2017-03-21,62.19599533081055,118.54000091552734,87.04190826416016,93.9340591430664,36.274757385253906,123.49085998535156
2017-03-22,62.2805290222168,118.83000183105469,87.18692016601562,94.30934143066406,36.36862564086914,124.42322540283203
2017-03-23,62.249732971191406,118.66999816894531,87.08773040771484,94.17643737792969,36.42203140258789,124.11857604980469
2017-03-24,62.234405517578125,118.86000061035156,87.3395004272461,94.51261901855469,36.52122497558594,124.20469665527344
2017-03-27,62.365055084228516,119.52999877929688,87.50740051269531,94.94261932373047,36.58991241455078,124.29724884033203
2017-03-28,62.249732971191406,119.04000091552734,87.21739959716797,94.30934143066406,36.704376220703125,125.15802001953125
2017-03-29,62.37273406982422,119.33000183105469,87.44636535644531,94.87229919433594,36.765411376953125,125.4542236328125
2017-03-30,62.272796630859375,118.47000122070312,87.232666015625,94.1061019897461,36.62042999267578,125.5837631225586
2017-03-31,62.31124496459961,118.72000122070312,87.49217224121094,94.37971496582031,36.49833679199219,125.53750610351562
2017-04-03,62.537681579589844,119.3499984741211,87.70230102539062,95.33169555664062,36.50597381591797,125.16728973388672
2017-04-04,62.468360900878906,119.62000274658203,87.60295104980469,94.81456756591797,36.53649139404297,125.09322357177734
2017-04-05,62.52228546142578,119.62000274658203,87.77103424072266,95.10448455810547,36.35335922241211,124.63971710205078
2017-04-06,62.54533004760742,119.18000030517578,87.72522735595703,94.96345520019531,36.360992431640625,124.69522857666016
2017-04-07,62.40673065185547,119.45999908447266,87.38134002685547,94.57953643798828,36.31520462036133,124.61190032958984
2017-04-10,62.468360900878906,119.45999908447266,87.42720794677734,95.01827239990234,36.26178741455078,124.54711151123047
2017-04-11,62.668643951416016,121.19000244140625,87.59529876708984,95.91934967041016,36.376243591308594,124.11212158203125
2017-04-12,62.81492614746094,122.0199966430664,87.92393493652344,96.44432830810547,36.42203140258789,123.47344970703125
2017-04-13,62.90733337402344,122.5999984741211,88.05384063720703,96.74211120605469,36.16259765625,123.01068115234375
2017-04-17,62.868831634521484,122.23999786376953,87.84751892089844,96.44432830810547,36.46781921386719,124.17687225341797
2017-04-18,63.092166900634766,122.81999969482422,88.03853607177734,97.705810546875,36.2083740234375,124.14916229248047
2017-04-19,62.97663879394531,121.7300033569336,87.87803649902344,97.1729965209961,36.025230407714844,124.16761779785156
2017-04-20,62.891937255859375,121.95999908447266,87.78636169433594,96.79691314697266,36.35335922241211,125.4263916015625
2017-04-21,62.90733337402344,122.30999755859375,87.66407775878906,96.79691314697266,36.36862564086914,125.3338851928711
2017-04-24,62.822628021240234,121.4800033569336,87.64115142822266,96.3189697265625,37.1317024230957,126.99993133544922
2017-04-25,62.63007736206055,120.25,87.49598693847656,95.1593246459961,37.398780822753906,127.78672790527344
2017-04-26,62.69169235229492,120.83999633789062,87.67938995361328,95.684326171875,37.27667999267578,127.490478515625
2017-04-27,62.73792266845703,120.38999938964844,87.75579071044922,95.65292358398438,37.26143264770508,128.27723693847656
2017-04-28,62.80721664428711,120.7699966430664,87.8857192993164,95.864501953125,37.26143264770508,128.4716339111328
2017-05-01,62.6899299621582,119.66999816894531,87.59002685546875,95.06758117675781,37.36063003540039,129.61932373046875
2017-05-02,62.7979850769043,119.6500015258789,87.59002685546875,95.55435943603516,37.59718704223633,129.87850952148438
2017-05-03,62.728553771972656,117.9800033569336,87.39850616455078,95.61721801757812,37.467464447021484,129.64715576171875
2017-05-04,62.65907287597656,116.79000091552734,87.06907653808594,95.14608001708984,37.62007522583008,129.83218383789062
2017-05-05,62.69763946533203,117.01000213623047,87.13800048828125,95.23247528076172,37.986351013183594,130.43385314941406
2017-05-08,62.58959197998047,116.75,86.80097198486328,94.7142333984375,37.78794479370117,130.868896484375
2017-05-09,62.558753967285156,116.05000305175781,86.72437286376953,94.70645904541016,37.80321502685547,131.14657592773438
2017-05-10,62.55101013183594,116.04000091552734,86.75501251220703,94.59647369384766,37.87952423095703,131.65567016601562
2017-05-11,62.59731674194336,116.5,87.01542663574219,94.59647369384766,37.84138107299805,131.47979736328125
2017-05-12,62.78253173828125,116.83000183105469,87.1533432006836,95.3109359741211,38.032142639160156,131.8407745361328
2017-05-15,62.76708984375,117.13999938964844,86.92355346679688,95.05182647705078,38.27632522583008,132.72935485839844
2017-05-16,62.828853607177734,117.6500015258789,86.98480224609375,95.4051742553711,38.428951263427734,133.4698486328125
2017-05-17,63.168399810791016,119.79000091552734,87.49041748046875,96.79491424560547,37.97108840942383,129.6286163330078
2017-05-18,63.114376068115234,118.80999755859375,87.62832641601562,96.90483856201172,37.848995208740234,130.25804138183594
2017-05-19,63.15299987792969,119.4000015258789,87.7815170288086,97.13253021240234,38.36790084838867,130.99844360351562
2017-05-22,63.09891891479492,119.9000015258789,87.64363098144531,96.86560821533203,38.436588287353516,132.34059143066406
2017-05-23,62.96774673461914,119.13999938964844,87.51337432861328,96.21390533447266,38.428951263427734,132.4516143798828
2017-05-24,63.09891891479492,119.61000061035156,87.56700134277344,96.75569152832031,38.51288986206055,133.09959411621094
