Date,BND,GLD,TIP,TLT,VEU,VGT
2018-04-09,63.34483337402344,126.81999969482422,88.17042541503906,97.44924926757812,42.56146240234375,157.44049072265625
2018-04-10,63.23371124267578,127.12000274658203,88.13134765625,97.27250671386719,43.07936477661133,161.31246948242188
2018-04-11,63.281349182128906,128.11000061035156,88.38919830322266,97.61795806884766,42.969505310058594,160.64846801757812
2018-04-12,63.162261962890625,126.62000274658203,88.24856567382812,96.90299224853516,43.07936477661133,162.64987182617188
2018-04-13,63.20986557006836,127.44999694824219,88.37354278564453,97.1279067993164,42.98518753051758,162.0045166015625
2018-04-16,63.217803955078125,127.62999725341797,88.29544830322266,97.1600570678711,43.07936477661133,163.12684631347656
2018-04-17,63.24161911010742,127.75,88.42825317382812,97.42514038085938,43.27553176879883,166.5124969482422
2018-04-18,63.03525161743164,127.8499984741211,88.24856567382812,96.6458740234375,43.51095199584961,166.23194885253906
2018-04-19,62.88441848754883,127.5999984741211,88.10787963867188,95.85858154296875,43.29122543334961,164.27719116210938
2018-04-20,62.725650787353516,126.62999725341797,87.80316925048828,95.16767883300781,43.07150650024414,161.9764862060547
2018-04-23,62.693885803222656,125.62000274658203,87.77973937988281,95.19178009033203,42.93811798095703,161.3031005859375
2018-04-24,62.582786560058594,126.2300033569336,87.53755950927734,94.75794219970703,42.749786376953125,158.25421142578125
2018-04-25,62.49546432495117,125.41000366210938,87.40476989746094,94.12327575683594,42.63209533691406,158.00167846679688
2018-04-26,62.62245559692383,124.97000122070312,87.63130187988281,94.78203582763672,42.969505310058594,161.20956420898438
2018-04-27,62.717769622802734,125.5,87.91259002685547,95.51309967041016,43.06366729736328,160.5268096923828
2018-04-30,62.74949645996094,124.58999633789062,87.98291015625,95.68184661865234,42.906742095947266,159.89088439941406
2018-05-01,62.652427673339844,123.70999908447266,87.73098754882812,95.33720397949219,42.749786376953125,161.8175048828125
2018-05-02,62.660362243652344,123.6500015258789,87.84085845947266,95.23255157470703,42.66347885131836,161.86427307128906
2018-05-03,62.716064453125,124.27999877929688,87.95074462890625,95.65927124023438,42.72624969482422,162.3693084716797
2018-05-04,62.75590133666992,124.54000091552734,87.97427368164062,95.80419158935547,42.883201599121094,165.42758178710938
2018-05-07,62.72401428222656,124.56999969482422,87.9899673461914,95.65126037597656,42.82826614379883,166.8585205078125
2018-05-08,62.67628479003906,124.58999633789062,87.8330078125,95.56266784667969,42.859649658203125,167.49449157714844
2018-05-09,62.60468292236328,124.33000183105469,87.77808380126953,94.99102020263672,42.977352142333984,169.6923370361328
2018-05-10,62.73194122314453,125.18000030517578,87.95074462890625,95.75590515136719,43.38539123535156,171.7124786376953
2018-05-11,62.795597076416016,125.0,87.95074462890625,95.9974136352539,43.47171401977539,171.21678161621094
2018-05-14,62.716064453125,124.48999786376953,87.73098754882812,95.49018096923828,43.542327880859375,171.00164794921875
2018-05-15,62.42167282104492,122.4800033569336,87.4484634399414,94.40325927734375,43.1029052734375,169.51467895507812
2018-05-16,62.37396240234375,122.29000091552734,87.32292175292969,94.04095458984375,43.32261276245117,170.4031219482422
2018-05-17,62.31828689575195,122.36000061035156,87.15811920166016,93.56588745117188,43.22060012817383,169.56138610839844
2018-05-18,62.485355377197266,122.41000366210938,87.39352416992188,94.37103271484375,43.000892639160156,168.90672302246094
2018-05-21,62.485355377197266,122.4800033569336,87.4249038696289,94.41936492919922,43.28338623046875,170.22543334960938
2018-05-22,62.501251220703125,122.41000366210938,87.38567352294922,94.27442169189453,43.27553176879883,169.8232879638672
2018-05-23,62.69218444824219,122.54000091552734,87.63681030273438,94.95878601074219,42.93811798095703,171.13255310058594
2018-05-24,62.819461822509766,123.58999633789062,87.73884582519531,95.71562194824219,42.72624969482422,171.0110321044922
2018-05-25,62.95476531982422,123.20999908447266,87.86441040039062,96.31143951416016,42.56930923461914,171.0484161376953
2018-05-29,63.3923225402832,123.19000244140625,88.3823471069336,98.42093658447266,41.72184753417969,170.0851287841797
2018-05-30,63.201351165771484,123.37000274658203,88.21756744384766,97.76069641113281,42.22404861450195,171.33840942382812
2018-05-31,63.17753601074219,123.0999984741211,88.2724838256836,97.59969329833984,42.051429748535156,171.16062927246094
2018-06-01,63.21665573120117,122.48999786376953,88.1434097290039,97.08399200439453,42.44377136230469,174.25634765625
2018-06-04,63.08079147338867,122.37000274658203,87.96232604980469,96.38189697265625,42.63994598388672,175.7153778076172
2018-06-05,63.1367073059082,122.8499984741211,88.15914916992188,96.60785675048828,42.537933349609375,176.6786651611328
2018-06-06,62.96087646484375,122.91999816894531,87.97024536132812,95.82501983642578,42.93811798095703,177.69810485839844
2018-06-07,63.12078094482422,122.86000061035156,88.23783111572266,96.75311279296875,42.63209533691406,175.6873321533203
2018-06-08,63.04082489013672,123.01000213623047,88.08830261230469,96.46257781982422,42.6556282043457,175.7153778076172
2018-06-11,62.98486328125,123.2300033569336,88.08830261230469,96.2850341796875,42.8517951965332,175.69667053222656
2018-06-12,62.976898193359375,122.81999969482422,88.01746368408203,96.30923461914062,42.66347885131836,176.8750457763672
2018-06-13,62.93693542480469,123.19000244140625,87.96232604980469,96.26083374023438,42.59284973144531,176.52902221679688
2018-06-14,63.07278060913086,123.37999725341797,88.19064331054688,97.05978393554688,42.48299026489258,177.47360229492188
2018-06-15,63.08079147338867,121.33999633789062,88.22209167480469,97.14854431152344,42.22404861450195,176.8002166748047
2018-06-18,63.08079147338867,121.11000061035156,88.29296112060547,97.05978393554688,41.91801452636719,177.06211853027344
2018-06-19,63.18466567993164,120.80000305175781,88.43464660644531,97.62468719482422,41.48644256591797,175.83692932128906
2018-06-20,63.04082489013672,120.26000213623047,88.19064331054688,96.769287109375,41.549224853515625,176.3233184814453
2018-06-21,63.07278060913086,120.05000305175781,88.34805297851562,97.27766418457031,41.21180725097656,174.7613983154297
2018-06-22,63.11276626586914,120.33999633789062,88.4739990234375,97.26960754394531,41.68262481689453,173.83547973632812
2018-06-25,63.1047248840332,119.88999938964844,88.51335144042969,97.48749542236328,41.06333541870117,169.8139190673828
2018-06-26,63.20866394042969,119.26000213623047,88.63929748535156,97.62468719482422,41.09508514404297,170.7117156982422
2018-06-27,63.360538482666016,118.58000183105469,88.93053436279297,98.544677734375,40.602840423583984,168.09303283691406
2018-06-28,63.3126106262207,118.22000122070312,88.81244659423828,98.56891632080078,40.80133819580078,170.013671875
2018-06-29,63.29659652709961,118.6500015258789,88.84394073486328,98.22997283935547,41.15861129760742,170.11683654785156
2018-07-02,63.257347106933594,117.45999908447266,88.8763198852539,98.15316009521484,40.76163101196289,171.8986358642578
2018-07-03,63.385536193847656,118.6500015258789,89.06597137451172,98.67887878417969,40.87278366088867,169.98553466796875
2018-07-05,63.473663330078125,119.05000305175781,89.16869354248047,98.96192932128906,41.13479995727539,172.21749877929688
2018-07-06,63.54578399658203,118.86000061035156,89.29515075683594,99.28549194335938,41.41267776489258,174.27130126953125
2018-07-09,63.489662170410156,119.1500015258789,89.11336517333984,98.64649963378906,41.86521911621094,175.78114318847656
2018-07-10,63.44960403442383,118.93000030517578,88.97905731201172,98.63842010498047,41.86521911621094,176.1374969482422
2018-07-11,63.48166275024414,117.63999938964844,89.07390594482422,99.01858520507812,41.15861129760742,175.2090301513672
2018-07-12,63.529727935791016,118.12999725341797,89.00276947021484,99.01049041748047,41.51588821411133,178.18186950683594
2018-07-13,63.5858154296875,117.61000061035156,89.17658996582031,99.26123046875,41.65086364746094,177.95680236816406
2018-07-16,63.49768829345703,117.55000305175781,88.93954467773438,98.84872436523438,41.59528732299805,177.33787536621094
2018-07-17,63.473663330078125,116.27999877929688,88.82105255126953,98.66267395019531,41.690555572509766,178.78208923339844
2018-07-18,63.44160842895508,116.30999755859375,88.6788330078125,98.2663345336914,41.71438217163086,178.67889404296875
2018-07-19,63.561798095703125,115.80999755859375,88.80522918701172,98.88912963867188,41.5000114440918,178.49134826660156
2018-07-20,63.41755676269531,116.55999755859375,88.5918960571289,97.6759033203125,41.81758499145508,178.36944580078125
2018-07-23,63.217315673828125,116.0,88.17311096191406,96.47071838378906,41.72231674194336,179.0727996826172
2018-07-24,63.31341552734375,116.04000091552734,88.22052001953125,96.80233001708984,42.03195571899414,178.8008270263672
2018-07-25,63.31341552734375,116.68000030517578,88.23631286621094,96.64863586425781,42.4368782043457,181.37977600097656
2018-07-26,63.31341552734375,115.7699966430664,88.1493911743164,96.4626235961914,42.23838806152344,180.75148010253906
2018-07-27,63.297420501708984,115.83000183105469,88.28372192382812,96.62443542480469,42.341609954833984,177.2346954345703
2018-07-30,63.22532272338867,115.6500015258789,88.23631286621094,96.29277801513672,42.28602600097656,174.05564880371094
2018-07-31,63.27337646484375,115.98999786376953,88.37066650390625,96.81854248046875,42.34954071044922,174.58074951171875
2018-08-01,63.23885726928711,115.13999938964844,88.15485382080078,96.02975463867188,42.16693115234375,176.58761596679688
2018-08-02,63.27099609375,114.5199966430664,88.2024154663086,96.16754913330078,41.793766021728516,179.1384735107422
2018-08-03,63.407470703125,114.91999816894531,88.37698364257812,96.64588928222656,41.944618225097656,179.59796142578125
2018-08-06,63.463706970214844,114.33000183105469,88.39286041259766,96.70260620117188,41.738189697265625,180.6576690673828
2018-08-07,63.35126495361328,114.58999633789062,88.27384185791016,96.1999740600586,42.024017333984375,181.37977600097656
2018-08-08,63.33519744873047,114.91000366210938,88.28174591064453,96.29724884033203,42.008155822753906,181.72674560546875
2018-08-09,63.4556770324707,114.73999786376953,88.48807525634766,97.10791778564453,41.881107330322266,181.8955535888672
2018-08-10,63.584163665771484,114.69000244140625,88.77371978759766,97.81316375732422,41.06333541870117,180.70457458496094
2018-08-13,63.59217071533203,112.95999908447266,88.75787353515625,97.61054229736328,40.79338836669922,180.366943359375
2018-08-14,63.55203628540039,113.06999969482422,88.64674377441406,97.3916244506836,40.904537200927734,181.54856872558594
2018-08-15,63.62429428100586,111.19000244140625,88.82135009765625,97.9590835571289,40.17410659790039,179.9449462890625
2018-08-16,63.656394958496094,111.0999984741211,88.76580047607422,97.95101165771484,40.41229248046875,181.05154418945312
2018-08-17,63.72867202758789,112.12999725341797,88.80547332763672,98.07260131835938,40.68223190307617,181.68927001953125
2018-08-20,63.808998107910156,112.69000244140625,88.98002624511719,98.7292251586914,40.9204216003418,181.5204315185547
2018-08-21,63.77688980102539,113.0199966430664,88.92448425292969,98.3968734741211,41.19036865234375,181.91432189941406
2018-08-22,63.817039489746094,113.2699966430664,89.11489868164062,98.78599548339844,41.39679718017578,182.8427734375
2018-08-23,63.817039489746094,112.19999694824219,89.18634033203125,98.94001007080078,41.02363586425781,183.42417907714844
2018-08-24,63.84916687011719,114.16000366210938,89.27361297607422,99.13451385498047,41.37296676635742,185.52484130859375
2018-08-27,63.76884460449219,114.58999633789062,89.13874053955078,98.56706237792969,41.936683654785156,186.95033264160156
2018-08-28,63.672447204589844,113.68000030517578,88.96415710449219,97.975341796875,41.84140396118164,187.8412322998047
2018-08-29,63.63235092163086,114.19999694824219,88.96415710449219,98.10502624511719,42.055782318115234,189.64178466796875
2018-08-30,63.68052673339844,113.63999938964844,89.04351806640625,98.31583404541016,41.51588821411133,189.18231201171875
2018-08-31,63.696598052978516,113.51000213623047,88.94037628173828,98.08879089355469,41.35709762573242,190.18572998046875
2018-09-04,63.59836959838867,112.93000030517578,88.81771087646484,97.52169799804688,40.85691452026367,190.45765686035156
2018-09-05,63.614463806152344,113.31999969482422,88.7301254272461,97.2616958618164,40.451995849609375,187.49423217773438
2018-09-06,63.71101379394531,113.54000091552734,88.80976867675781,97.61919403076172,40.372596740722656,186.4907989501953
2018-09-07,63.509803771972656,113.2300033569336,88.55500793457031,96.79047393798828,40.110591888427734,185.91868591308594
2018-09-10,63.5500373840332,113.1500015258789,88.57888793945312,97.14798736572266,40.189979553222656,186.60330200195312
2018-09-11,63.41324996948242,113.22000122070312,88.39571380615234,96.40862274169922,40.23762893676758,187.78494262695312
2018-09-12,63.461509704589844,114.16999816894531,88.4753646850586,96.6360855102539,40.42817687988281,187.41920471191406
2018-09-13,63.501766204833984,113.76000213623047,88.34797668457031,96.78233337402344,40.753692626953125,189.58555603027344
2018-09-14,63.39712905883789,113.0199966430664,88.18875885009766,96.31925201416016,40.81721878051758,189.7637176513672
2018-09-17,63.38910675048828,113.61000061035156,88.2047119140625,96.31925201416016,40.74575424194336,186.89407348632812
2018-09-18,63.24420166015625,113.44000244140625,88.021484375,95.311767578125,41.174495697021484,188.12255859375
2018-09-19,63.14761734008789,113.87999725341797,87.92599487304688,94.74305725097656,41.388858795166016,187.19415283203125
2018-09-20,63.22806930541992,114.2699966430664,88.04542541503906,95.1817398071289,41.84934997558594,189.21978759765625
2018-09-21,63.26834487915039,113.48999786376953,88.0533676147461,95.14112854003906,41.881107330322266,188.91964721679688
2018-09-24,63.187828063964844,113.47000122070312,87.9658203125,94.89738464355469,41.65086364746094,189.61495971679688
2018-09-25,63.13957977294922,113.6500015258789,87.9339599609375,94.79991912841797,41.84934997558594,189.68084716796875
2018-09-26,63.30052185058594,113.05000305175781,88.085205078125,95.46611022949219,41.884464263916016,188.7870635986328
2018-09-27,63.34878158569336,112.05000305175781,88.11707305908203,95.53113555908203,41.82859420776367,189.72787475585938
